Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot24,"Warner Belin",normal,15,Completed,"Scav House Sniping","Scav House Sniping: Objective #3","2","18:38:18","18:39:11",
Bot24,"Warner Belin",normal,15,Completed,"Scav House Sniping","Scav House Sniping: Objective #2","2","18:39:16","18:40:49",
Bot24,"Warner Belin",normal,15,Completed,"Scav House Sniping","Scav House Sniping: Objective #1","2","18:40:55","18:41:47",
Bot24,"Warner Belin",normal,15,Completed,"Steady Signal","Zone q14_8_4","1","18:41:52","18:42:13",
Bot24,"Warner Belin",normal,15,Failed,"Steady Signal","Zone q14_8_5","1","18:42:18","18:44:49",
Bot26,"Brenton Cambridge",easy,11,Failed,"Introduction","Item Encrypted message","1","18:38:18","18:53:35",
Bot25,"Ross Darwin",easy,15,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","18:38:18","18:38:52",
Bot25,"Ross Darwin",easy,15,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","18:38:57","18:39:38",
Bot25,"Ross Darwin",easy,15,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","18:39:43","18:40:15",
Bot25,"Ross Darwin",easy,15,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","18:40:20","18:41:24",
Bot25,"Ross Darwin",easy,15,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","18:41:29","18:42:25",
Bot25,"Ross Darwin",easy,15,Completed,"Scav Town","Scav Town: Objective #2","1","18:42:30","18:45:08",
Bot25,"Ross Darwin",easy,15,Completed,"Scav Town","Scav Town: Objective #1","3","18:45:13","18:46:44",
Bot25,"Ross Darwin",easy,15,Completed,"Scav Town","Scav Town: Objective #5","3","18:46:49","18:48:20",
Bot25,"Ross Darwin",easy,15,Completed,"Scav Town","Scav Town: Objective #3","2","18:48:25","18:48:51",
Bot25,"Ross Darwin",easy,15,Completed,"Scav Town","Scav Town: Objective #4","2","18:48:56","18:49:40",
Bot25,"Ross Darwin",easy,15,Completed,"VEX Beach","VEX Beach: Objective #1","2","18:49:45","18:50:34",
Bot25,"Ross Darwin",easy,15,Failed,"Gratitude","Zone place_THX_15","1","18:50:39","18:52:57",
Bot23,"Clay Veazey",normal,41,Completed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","18:38:18","18:40:38",
Bot23,"Clay Veazey",normal,41,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","18:40:43","18:40:50",
Bot23,"Clay Veazey",normal,41,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","18:40:55","18:42:05",
Bot23,"Clay Veazey",normal,41,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","18:42:10","18:42:23",
Bot23,"Clay Veazey",normal,41,Failed,"Informed Means Armed","Zone place_skier_11_1","1","18:42:28","18:44:31",
Bot28,"Елисей Жикин",normal,12,Failed,"Scav Base","Scav Base: Objective #1","1","18:38:19","19:03:23",
Bot29,"Нестор Красоткин",normal,13,Failed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","18:38:19","19:03:32",
Bot30,"Руслан Цуканов",normal,38,Failed,"Chumming","Zone place_skier_12_3","1","18:38:19","19:04:16",
Bot27,"Давид Серёгин",normal,22,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","18:38:19","18:38:27",
Bot27,"Давид Серёгин",normal,22,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","18:38:32","18:38:48",
Bot27,"Давид Серёгин",normal,22,Completed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","18:38:53","18:39:39",
Bot27,"Давид Серёгин",normal,22,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","18:39:44","18:39:48",
Bot27,"Давид Серёгин",normal,22,Completed,"Boss Hunter","Spawn Point (87.8 -15.9 114.7)","1","18:39:54","18:49:55",
Bot27,"Давид Серёгин",normal,22,Completed,"Boss Hunter","Spawn Point (125.9 0.3 4.9)","1","18:50:00","18:53:25",
Bot27,"Давид Серёгин",normal,22,Completed,"Boss Hunter","Spawn Point (90.3 -15.8 116.2)","1","18:53:30","18:54:10",
Bot27,"Давид Серёгин",normal,22,Completed,"Boss Hunter","Spawn Point (102.6 7.2 -152.2)","1","18:54:15","18:56:11",
Bot27,"Давид Серёгин",normal,22,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","18:56:16","19:00:24",
Bot27,"Давид Серёгин",normal,22,Completed,"Sawmill Camp","Sawmill Camp: Objective #1","1","19:00:29","19:01:54",
Bot27,"Давид Серёгин",normal,22,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","2","19:01:59","19:02:46",
Bot27,"Давид Серёгин",normal,22,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","19:02:51","19:03:05",
Bot27,"Давид Серёгин",normal,22,Completed,"Sawmill Common Fund Stash","Sawmill Common Fund Stash: Objective #1","1","19:03:10","19:03:21",
Bot27,"Давид Серёгин",normal,22,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #2","2","19:03:26","19:06:03",
[Not Spawned],"Harlan Rae",easy,35,,,,,,,
[Not Spawned],"Геннадий Коротаев",normal,15,,,,,,,
[Not Spawned],"Армен Гук (Long)",easy,1,,,,,,,
[Not Spawned],"Протасий Крест (Valentine)",normal,1,,,,,,,
[Not Spawned],"Гарри Тусовщик (Shawn)",easy,1,,,,,,,
[Not Spawned],"Мишган Гаджет (Gavin)",normal,1,,,,,,,
[Not Spawned],"Агафон Щекотун (Maynard)",easy,1,,,,,,,
[Not Spawned],"Сава Херпроссы (Edmond)",normal,1,,,,,,,
[Not Spawned],"Коля Пятно (Trenton)",easy,1,,,,,,,
[Not Spawned],"Филя Батон (Donte)",easy,1,,,,,,,
[Not Spawned],"Леха Незнайка (Eldridge)",hard,1,,,,,,,
[Not Spawned],"Архипп Охрана (Ken)",easy,1,,,,,,,
[Not Spawned],"Сашок Бородач (Javier)",normal,1,,,,,,,
[Not Spawned],"Вован Дробаш (Hyman)",normal,1,,,,,,,
[Not Spawned],"Игорян Копирайтер (Filiberto)",normal,1,,,,,,,
[Not Spawned],"Димон Упругий (Lamont)",normal,1,,,,,,,
[Not Spawned],"Жека Батон (Berry)",hard,1,,,,,,,
[Not Spawned],"Самуил Сильвестр (Carmine)",hard,1,,,,,,,
[Not Spawned],"Заур Кассир (Buddy)",hard,1,,,,,,,
[Not Spawned],"Шурик Фургон (Spencer)",hard,1,,,,,,,
[Not Spawned],"Рудик Злой (Adam)",normal,1,,,,,,,
[Not Spawned],"Толян Резаный (Ashley)",normal,1,,,,,,,
[Not Spawned],"Валя Шиза (Scotty)",normal,1,,,,,,,
