Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Корней Будников",impossible,15,Failed,"Farming - Part 3","Zone place_SADOVOD_03","1","07:17:31","07:20:03",
Bot2,"Артемий Каширин",impossible,33,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","07:17:32","07:21:35",
Bot2,"Артемий Каширин",impossible,33,Pending,"Farming - Part 3","Item Package of graphics cards","1","07:21:40","N/A",
Bot2,"Артемий Каширин",impossible,33,Archived,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","07:24:34","07:25:03",
Bot2,"Артемий Каширин",impossible,33,Failed,"Bullshit","Item Flash drive with fake info","1","07:25:08","07:26:12",
Bot2,"Артемий Каширин",impossible,33,Completed,"Bullshit","Zone Q019_3","2","07:26:17","07:30:00",
Bot2,"Артемий Каширин",impossible,33,Completed,"Chumming","Zone place_skier_12_2","2","07:30:05","07:30:34",
Bot2,"Артемий Каширин",impossible,33,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","07:30:39","07:31:06",
Bot2,"Артемий Каширин",impossible,33,Failed,"Informed Means Armed","Zone place_skier_11_2","1","07:31:11","07:31:11",
Bot2,"Артемий Каширин",impossible,33,Failed,"Container near Dorms","Container near Dorms: Objective #1","1","07:31:12","07:31:12",
Bot2,"Артемий Каширин",impossible,33,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","07:31:17","07:31:24",
Bot2,"Артемий Каширин",impossible,33,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","07:31:29","07:31:41",
Bot2,"Артемий Каширин",impossible,33,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","07:31:46","07:31:46",
Bot2,"Артемий Каширин",impossible,33,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","07:31:51","07:31:59",
Bot2,"Артемий Каширин",impossible,33,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","07:32:04","07:32:27",
Bot3,"Трофим Захаев",normal,15,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","07:17:34","07:19:19",
Bot4,"Мирон Милов",normal,25,Failed,"Farming - Part 3","Zone place_SADOVOD_03","1","07:17:34","07:17:50",
Bot5,"Ефрем Лужков",normal,14,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","07:17:34","07:20:43",
Bot5,"Ефрем Лужков",normal,14,Failed,"BP Depot","Zone fuel4","1","07:20:48","07:21:39",
Bot5,"Ефрем Лужков",normal,14,Failed,"BP Depot","Zone fuel2","1","07:21:44","07:26:16",
Bot5,"Ефрем Лужков",normal,14,Failed,"BP Depot","Zone fuel3","1","07:26:21","07:30:39",
Bot6,"Валерий Смирнов",normal,12,Completed,"Big Red","Big Red: Objective #3","1","07:17:37","07:17:42",
Bot6,"Валерий Смирнов",normal,12,Completed,"Big Red","Big Red: Objective #2","1","07:17:47","07:17:58",
Bot6,"Валерий Смирнов",normal,12,Failed,"Big Red","Big Red: Objective #5","1","07:18:03","07:18:24",
Bot6,"Валерий Смирнов",normal,12,Failed,"Big Red","Big Red: Objective #4","1","07:18:29","07:20:00",
Bot7,"Александр Ёжиков",normal,12,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","07:17:37","07:22:01",
Bot8,"Richard Acton",normal,11,Completed,"The Extortionist","Zone dead_posylni","1","07:17:54","07:18:35",
Bot8,"Richard Acton",normal,11,Failed,"The Extortionist","Item Secure Folder 0048","1","07:18:40","07:22:18",
[Not Spawned],"Brendon Eggers",normal,45,,,,,,,
[Not Spawned],"Tuan Stice",easy,13,,,,,,,
[Not Spawned],"Баха Коматоз (Bryon)",hard,1,,,,,,,
[Not Spawned],"Фома Ювелир (Аскольд)",normal,1,,,,,,,
[Not Spawned],"Таир Электроник (Abel)",easy,1,,,,,,,
[Not Spawned],"Игорян Жиган (Marcel)",normal,1,,,,,,,
[Not Spawned],"Давид Резаный (Guadalupe)",easy,1,,,,,,,
[Not Spawned],"Веня Обломов (Rey)",easy,1,,,,,,,
[Not Spawned],"Пётр Киба (Angel)",normal,1,,,,,,,
[Not Spawned],"Колян Печенька (Sandy)",normal,1,,,,,,,
[Not Spawned],"Илюша Отбитый (Lorenzo)",easy,1,,,,,,,
[Not Spawned],"Костян Боржоми (Fidel)",easy,1,,,,,,,
[Not Spawned],"Женя Патриарх (Phillip)",easy,1,,,,,,,
[Not Spawned],"Гоша Макака (Yong)",normal,1,,,,,,,
[Not Spawned],"Арсен Кореец (Elroy)",normal,1,,,,,,,
[Not Spawned],"Макар Дизайнер (Garret)",easy,1,,,,,,,
[Not Spawned],"Кэл Рама (Wayne)",normal,1,,,,,,,
[Not Spawned],"Харитон Локализатор (Sherman)",hard,1,,,,,,,
[Not Spawned],"Радик Сотона (Courtney)",hard,1,,,,,,,
[Not Spawned],"Марат Клей (Bret)",hard,1,,,,,,,
