Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"OXIdiezd",easy,17,Completed,"Boss Hunter","Spawn Point (355.3 -0.3 -91.5)","1","02:34:23","02:36:30",
Bot1,"OXIdiezd",easy,17,Completed,"Boss Hunter","Spawn Point (348.8 -0.9 -155.9)","1","02:36:35","02:36:50",
Bot1,"OXIdiezd",easy,17,Completed,"Boss Hunter","Spawn Point (242.9 1.5 -164.3)","1","02:36:55","02:37:20",
Bot1,"OXIdiezd",easy,17,Completed,"Boss Hunter","Spawn Point (307.9 -0.6 -159.8)","1","02:37:25","02:37:36",
Bot1,"OXIdiezd",easy,17,Completed,"Boss Hunter","Spawn Point (375.8 -1.1 -115.3)","1","02:37:41","02:37:58",
Bot1,"OXIdiezd",easy,17,Completed,"Boss Hunter","Spawn Point (187.1 3.4 -149.6)","1","02:38:03","02:41:25",
Bot1,"OXIdiezd",easy,17,Completed,"Boss Hunter","Spawn Point (135.1 8.5 -174.2)","1","02:41:30","02:41:44",
Bot1,"OXIdiezd",easy,17,Completed,"Supply Plans","Item Secure Folder 0052","1","02:41:49","02:42:48",
Bot1,"OXIdiezd",easy,17,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","02:42:53","02:43:40",
Bot1,"OXIdiezd",easy,17,Completed,"Gratitude","Zone place_THX_15","2","02:43:46","02:44:35",
Bot1,"OXIdiezd",easy,17,Completed,"Scav Base","Scav Base: Objective #3","1","02:44:41","02:46:31",
Bot1,"OXIdiezd",easy,17,Completed,"Scav Base","Scav Base: Objective #2","4","02:46:36","02:47:41",
Bot1,"OXIdiezd",easy,17,Completed,"Scav Base","Scav Base: Objective #4","2","02:47:47","02:48:40",
Bot1,"OXIdiezd",easy,17,Failed,"Scav Base","Scav Base: Objective #1","4","02:48:45","02:50:43",
Bot1,"OXIdiezd",easy,17,Completed,"Scav Base Sniping","Scav Base Sniping: Objective #1","2","02:50:48","02:52:13",
Bot1,"OXIdiezd",easy,17,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #1","2","02:52:18","02:53:42",
Bot1,"OXIdiezd",easy,17,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","02:53:47","02:54:13",
Bot1,"OXIdiezd",easy,17,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","02:54:18","02:54:46",
Bot1,"OXIdiezd",easy,17,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","02:54:51","02:55:06",
Bot1,"OXIdiezd",easy,17,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","2","02:55:11","02:55:32",
Bot1,"OXIdiezd",easy,17,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","02:55:37","02:56:01",
Bot1,"OXIdiezd",easy,17,Failed,"Sawmill Checkpoint Sniping","Sawmill Checkpoint Sniping: Objective #1","1","02:56:06","02:56:24",
Bot2,"Brin",normal,12,Failed,"Scav House Sniping","Scav House Sniping: Objective #3","1","02:34:23","02:36:21",
Bot2,"Brin",normal,12,Failed,"Scav House Sniping","Scav House Sniping: Objective #2","1","02:34:38","02:36:21",
Bot2,"Brin",normal,12,Failed,"Scav House Sniping","Scav House Sniping: Objective #1","1","02:34:38","02:36:21",
Bot2,"Brin",normal,12,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","02:34:38","02:36:21",
Bot3,"Bepis",normal,6,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","02:34:24","02:39:21",
Bot3,"Bepis",normal,6,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","02:39:26","02:53:21",
Bot3,"Bepis",normal,6,Failed,"Scav Base","Scav Base: Objective #2","2","02:53:27","02:57:18",
Bot4,"TimmyGG",normal,1,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","02:34:25","02:37:02",
Bot5,"Oraceon",normal,16,Pending,"Supply Plans","Item Secure Folder 0052","1","02:34:27","N/A",
Bot6,"BaddestDragon",normal,3,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","02:34:27","N/A",
Bot7,"Victor_Two",normal,5,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","02:34:28","02:36:52",
Bot8,"XkaOnslaught",normal,1,Failed,"ZB014 Outhouses","ZB014 Outhouses: Objective #1","1","02:34:30","02:37:18",
Bot30,"All_Heil_Lord_Pepe",hard,15,Failed,"Supply Plans","Item Secure Folder 0052","1","02:36:53","02:39:17",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","02:42:27","02:45:10",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","02:45:15","02:45:45",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","02:45:50","02:46:17",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","02:46:22","02:46:48",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","02:46:53","02:47:31",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","02:47:36","02:47:50",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"VEX Beach","VEX Beach: Objective #1","2","02:47:55","02:49:29",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Scav Town","Scav Town: Objective #3","2","02:49:35","02:50:14",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Scav Town","Scav Town: Objective #4","2","02:50:19","02:50:53",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","02:50:58","02:51:50",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","02:51:55","02:52:06",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Scav Town","Scav Town: Objective #5","3","02:52:11","02:53:02",
Bot31,"Слава Письменный (kmyuhkyuk)",normal,1,Completed,"Scav Base","Scav Base: Objective #2","4","02:53:07","02:56:52",
