Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot33,"Евдоким Сунгатулин",normal,1,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","05:55:20","N/A",
Bot33,"Евдоким Сунгатулин",normal,1,Completed,"Tarbank","Tarbank: Objective #2","1","05:56:05","05:56:12",
Bot33,"Евдоким Сунгатулин",normal,1,Completed,"Tarbank","Tarbank: Objective #1","1","05:56:17","05:56:32",
Bot33,"Евдоким Сунгатулин",normal,1,Completed,"Tarbank","Tarbank: Objective #6","1","05:56:37","05:57:22",
Bot33,"Евдоким Сунгатулин",normal,1,Completed,"Tarbank","Tarbank: Objective #4","1","05:57:27","05:57:33",
Bot33,"Евдоким Сунгатулин",normal,1,Failed,"Tarbank","Tarbank: Objective #5","1","05:57:38","05:57:41",
Bot33,"Евдоким Сунгатулин",normal,1,Completed,"Tarbank","Tarbank: Objective #3","1","05:57:46","05:58:06",
Bot33,"Евдоким Сунгатулин",normal,1,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","05:58:11","05:59:26",
Bot33,"Евдоким Сунгатулин",normal,1,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","05:59:32","06:00:02",
Bot33,"Евдоким Сунгатулин",normal,1,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","06:00:07","06:00:40",
Bot33,"Евдоким Сунгатулин",normal,1,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","06:00:45","06:04:04",
Bot33,"Евдоким Сунгатулин",normal,1,Completed,"TerraGroup Office Camping","TerraGroup Office Camping: Objective #1","2","06:04:09","06:07:45",
Bot33,"Евдоким Сунгатулин",normal,1,Active,"TerraGroup Office Quest Room Camping","TerraGroup Office Quest Room Camping: Objective #1","2","06:07:50","N/A",
Bot35,"Arnold Parisi",easy,1,Completed,"Safe outside of Giovanni Teducci","Safe outside of Giovanni Teducci: Objective #1","1","05:46:07","05:46:25",
Bot35,"Arnold Parisi",easy,1,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","05:46:30","05:47:42",
Bot35,"Arnold Parisi",easy,1,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","05:47:47","05:50:09",
Bot34,"Роман Завразин",normal,13,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","05:46:07","06:02:29",
Bot36,"Карл Рюриков",hard,7,Completed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","05:46:08","05:47:22",
Bot36,"Карл Рюриков",hard,7,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","05:47:27","05:48:28",
Bot37,"Иван Ивченко",easy,14,Archived,"Tarbank Stairwell Camping","Tarbank Stairwell Camping: Objective #1","2","05:46:24","05:48:07",
Bot37,"Иван Ивченко",easy,14,Completed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","05:48:12","05:52:08",
Bot37,"Иван Ивченко",easy,14,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","05:52:13","05:53:43",
Bot37,"Иван Ивченко",easy,14,Completed,"Capital Insight Sniping","Capital Insight Sniping: Objective #2","2","05:53:48","05:55:39",
Bot37,"Иван Ивченко",easy,14,Completed,"Capital Insight Sniping","Capital Insight Sniping: Objective #1","2","05:55:44","05:58:21",
Bot37,"Иван Ивченко",easy,14,Failed,"Capital Insight","Capital Insight: Objective #5","1","05:58:26","05:58:33",
Bot37,"Иван Ивченко",easy,14,Failed,"Capital Insight","Capital Insight: Objective #1","1","05:58:38","05:58:38",
Bot37,"Иван Ивченко",easy,14,Failed,"Capital Insight","Capital Insight: Objective #3","1","05:58:44","05:58:44",
Bot37,"Иван Ивченко",easy,14,Failed,"Capital Insight","Capital Insight: Objective #4","1","05:58:49","05:58:49",
Bot37,"Иван Ивченко",easy,14,Failed,"Capital Insight","Capital Insight: Objective #2","1","05:58:54","05:58:54",
Bot37,"Иван Ивченко",easy,14,Failed,"Capital Insight Cafe Camping","Capital Insight Cafe Camping: Objective #1","1","05:58:59","05:58:59",
Bot37,"Иван Ивченко",easy,14,Failed,"Capital Insight Quest Room Camping","Capital Insight Quest Room Camping: Objective #1","1","05:59:00","05:59:00",
Bot37,"Иван Ивченко",easy,14,Failed,"Capital Insight Stairwell Camping","Capital Insight Stairwell Camping: Objective #1","1","05:59:01","05:59:01",
[Not Spawned],"Юстин Шпингалет (Leif)",easy,1,,,,,,,
[Not Spawned],"Толян Генерал (Bradly)",normal,1,,,,,,,
[Not Spawned],"Женя Резаный (Cyril)",normal,1,,,,,,,
[Not Spawned],"Сильвестр Сынуля (Edward)",easy,1,,,,,,,
[Not Spawned],"Микола Любитель (Mathew)",normal,1,,,,,,,
[Not Spawned],"Ванька Черный (Tommy)",easy,1,,,,,,,
[Not Spawned],"Руся Бородач (Colton)",easy,1,,,,,,,
[Not Spawned],"Юлиан Субстанс (Альберт)",easy,1,,,,,,,
[Not Spawned],"Русик Ессентуки (Woosh)",normal,1,,,,,,,
[Not Spawned],"Лаша Вдовец (Аркадий)",easy,1,,,,,,,
[Not Spawned],"Ярик Мамкин (Julio)",normal,1,,,,,,,
[Not Spawned],"Кондратий Кожемяка (Аскольд)",easy,1,,,,,,,
[Not Spawned],"Матвей Комитный (Isiah)",hard,1,,,,,,,
[Not Spawned],"Илья Глиттершайн (Donnell)",easy,1,,,,,,,
[Not Spawned],"Юрец Джейк (Carmelo)",easy,1,,,,,,,
