Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot8,"Julio Grunewald",hard,1,Pending,"Scav Base Sniping","Scav Base Sniping: Objective #1","1","16:58:38","N/A",
Bot6,"Виталлий Быков",easy,25,Completed,"Scav Town","Scav Town: Objective #4","2","16:58:38","16:59:52",
Bot6,"Виталлий Быков",easy,25,Completed,"Scav Town","Scav Town: Objective #3","2","16:59:57","17:01:18",
Bot6,"Виталлий Быков",easy,25,Completed,"Scav Town","Scav Town: Objective #5","3","17:01:23","17:03:01",
Bot6,"Виталлий Быков",easy,25,Completed,"Scav Town","Scav Town: Objective #1","3","17:03:06","17:06:20",
Bot6,"Виталлий Быков",easy,25,Completed,"Steady Signal","Zone q14_8_2","1","17:06:25","17:07:45",
Bot6,"Виталлий Быков",easy,25,Completed,"Steady Signal","Zone q14_8_3","1","17:07:50","17:09:39",
Bot6,"Виталлий Быков",easy,25,Completed,"Steady Signal","Zone q14_8_1","1","17:09:44","17:15:37",
Bot6,"Виталлий Быков",easy,25,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","17:15:43","17:18:26",
Bot6,"Виталлий Быков",easy,25,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","17:18:31","17:18:46",
Bot6,"Виталлий Быков",easy,25,Completed,"Convoy","Convoy: Objective #1","1","17:18:51","17:20:16",
Bot6,"Виталлий Быков",easy,25,Pending,"USEC Camp North","USEC Camp North: Objective #1","1","17:20:21","N/A",
Bot7,"Carlos Teixeira",hard,17,Archived,"Scav Base","Scav Base: Objective #4","2","16:58:38","16:59:30",
Bot7,"Carlos Teixeira",hard,17,Archived,"Scav Base","Scav Base: Objective #1","4","16:59:35","17:00:26",
Bot7,"Carlos Teixeira",hard,17,Archived,"Scav Base","Scav Base: Objective #3","1","17:00:31","17:00:46",
Bot7,"Carlos Teixeira",hard,17,Archived,"Scav Base","Scav Base: Objective #2","4","17:00:51","17:03:42",
Bot7,"Carlos Teixeira",hard,17,Completed,"Steady Signal","Zone q14_8_5","1","17:03:47","17:05:33",
Bot7,"Carlos Teixeira",hard,17,Completed,"Steady Signal","Zone q14_8_2","1","17:05:38","17:12:04",
Bot7,"Carlos Teixeira",hard,17,Failed,"Supply Plans","Item Secure Folder 0052","1","17:12:10","17:15:01",
