Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot45,"Isidro Gonzalas",normal,39,Pending,"The Key to Success","Item Clothes design handbook - Part 2","1","08:13:59","N/A",
Bot43,"Amos Mcchesney",normal,14,Completed,"Railway Stashes","Railway Stashes: Objective #4","1","08:13:59","08:15:50",
Bot43,"Amos Mcchesney",normal,14,Completed,"Railway Stashes","Railway Stashes: Objective #5","1","08:15:55","08:16:37",
Bot43,"Amos Mcchesney",normal,14,Completed,"Railway Stashes","Railway Stashes: Objective #3","1","08:16:42","08:17:48",
Bot43,"Amos Mcchesney",normal,14,Completed,"Railway Stashes","Railway Stashes: Objective #2","1","08:17:53","08:19:11",
Bot43,"Amos Mcchesney",normal,14,Completed,"Railway Stashes","Railway Stashes: Objective #1","1","08:19:17","08:19:51",
Bot43,"Amos Mcchesney",normal,14,Completed,"Scav Camp Area","Scav Camp Area: Objective #1","1","08:19:56","08:22:14",
Bot43,"Amos Mcchesney",normal,14,Failed,"Scav Camp Area","Scav Camp Area: Objective #2","1","08:22:20","08:22:41",
Bot43,"Amos Mcchesney",normal,14,Completed,"Scav Camp Area","Scav Camp Area: Objective #3","1","08:22:46","08:23:36",
Bot43,"Amos Mcchesney",normal,14,Failed,"Scav Camp Area","Scav Camp Area: Objective #4","1","08:23:41","08:24:15",
Bot43,"Amos Mcchesney",normal,14,Completed,"Scav Camp Area","Scav Camp Area: Objective #5","1","08:24:20","08:25:23",
Bot43,"Amos Mcchesney",normal,14,Completed,"OLI Mall Entrance","OLI Mall Entrance: Objective #3","1","08:25:28","08:30:17",
Bot43,"Amos Mcchesney",normal,14,Active,"OLI Mall Entrance","OLI Mall Entrance: Objective #2","1","08:30:22","N/A",
Bot49,"Casey Mobley",normal,4,Failed,"Scav Camp Area","Scav Camp Area: Objective #4","1","08:13:59","08:14:01",
Bot49,"Casey Mobley",normal,4,Completed,"Scav Camp Area","Scav Camp Area: Objective #3","1","08:14:06","08:14:55",
Bot49,"Casey Mobley",normal,4,Failed,"Scav Camp Area","Scav Camp Area: Objective #2","1","08:15:01","08:15:25",
Bot49,"Casey Mobley",normal,4,Completed,"Scav Camp Area","Scav Camp Area: Objective #1","1","08:15:30","08:15:55",
Bot49,"Casey Mobley",normal,4,Completed,"Scav Camp Area","Scav Camp Area: Objective #5","1","08:16:00","08:17:40",
Bot49,"Casey Mobley",normal,4,Completed,"TEXHO","TEXHO: Objective #2","1","08:17:45","08:20:58",
Bot49,"Casey Mobley",normal,4,Completed,"TEXHO","TEXHO: Objective #1","1","08:21:03","08:21:11",
Bot49,"Casey Mobley",normal,4,Failed,"Rasmussen","Rasmussen: Objective #1","1","08:21:16","08:21:58",
Bot50,"Agustin Sparrow",hard,3,Failed,"OLI Showroom Center","OLI Showroom Center: Objective #5","1","08:13:59","08:14:20",
Bot50,"Agustin Sparrow",hard,3,Failed,"OLI Showroom Center","OLI Showroom Center: Objective #4","1","08:14:25","08:16:19",
Bot44,"Timothy Louque",normal,2,Pending,"IDEA Escalator Top Room","IDEA Escalator Top Room: Objective #1","1","08:13:59","N/A",
Bot48,"Nicholas Leedy",normal,17,Failed,"Power Station Switch","Power Station Switch: Objective #1","1","08:13:59","08:27:22",
Bot46,"Геннадий Львов",hard,16,Failed,"KIBA","KIBA: Objective #1","1","08:13:59","08:17:10",
Bot47,"Curtis Jefferies",normal,24,Completed,"Power Station Roof","Power Station Roof: Objective #3","2","08:13:59","08:15:17",
Bot47,"Curtis Jefferies",normal,24,Completed,"Power Station Roof","Power Station Roof: Objective #1","2","08:15:22","08:16:26",
Bot47,"Curtis Jefferies",normal,24,Completed,"Power Station Roof","Power Station Roof: Objective #2","2","08:16:32","08:17:32",
Bot47,"Curtis Jefferies",normal,24,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_3","1","08:17:37","08:18:05",
Bot47,"Curtis Jefferies",normal,24,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","08:18:10","08:19:53",
Bot47,"Curtis Jefferies",normal,24,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","08:19:58","08:26:55",
[Not Spawned],"Дрон Кукуруза (Marcelo)",normal,1,,,,,,,
[Not Spawned],"Артур Грузин (Руслан)",hard,1,,,,,,,
[Not Spawned],"Глеб Чучело (Delmar)",normal,1,,,,,,,
[Not Spawned],"Федосей Коряга (Jonah)",normal,1,,,,,,,
[Not Spawned],"Гарик Провинциал (Barney)",hard,1,,,,,,,
[Not Spawned],"Леня ПХП (Shirley)",normal,1,,,,,,,
[Not Spawned],"Димон Травмат (Карл)",easy,1,,,,,,,
[Not Spawned],"Александр Сухарик (Santos)",normal,1,,,,,,,
[Not Spawned],"Ярослав Овальный (Ignacio)",easy,1,,,,,,,
[Not Spawned],"Ричи Базай (Zane)",hard,1,,,,,,,
[Not Spawned],"Кэл Трансформатор (Jae)",normal,1,,,,,,,
[Not Spawned],"Юрий Секач (Valentine)",easy,1,,,,,,,
[Not Spawned],"Макар Мистер (Aron)",normal,1,,,,,,,
[Not Spawned],"Александр Годзилыч (Tim)",hard,1,,,,,,,
[Not Spawned],"Святополк Сгущёнка (Jacinto)",hard,1,,,,,,,
[Not Spawned],"Генка Функция (Sydney)",hard,1,,,,,,,
[Not Spawned],"Феликс Мошенник (Jaylen)",normal,1,,,,,,,
[Not Spawned],"Петя Провинциал (Leopoldo)",normal,1,,,,,,,
[Not Spawned],"Аркадий Оператор (Neil)",normal,1,,,,,,,
[Not Spawned],"Радик Дикий (Rolland)",normal,1,,,,,,,
[Not Spawned],"Арни Боржоми (Haywood)",normal,1,,,,,,,
