Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot7,"Ростислав Красавин",easy,16,Pending,"Steady Signal","Zone q14_8_5","1","16:56:43","N/A",
[Not Spawned],"Dante Riddles",easy,6,,,,,,,
[Not Spawned],"Genaro Becnel",easy,19,,,,,,,
[Not Spawned],"Curt Learned",easy,12,,,,,,,
[Not Spawned],"Юлиан Виртуоз (Никита)",normal,1,,,,,,,
[Not Spawned],"Авксентий Тридемакс (Eli)",normal,1,,,,,,,
[Not Spawned],"Петя Сега (Javier)",normal,1,,,,,,,
[Not Spawned],"Мэн Бубеш (Gerry)",normal,1,,,,,,,
[Not Spawned],"Созон Виртуоз (Zackary)",normal,1,,,,,,,
[Not Spawned],"Алекс Повидло (Andrew)",hard,1,,,,,,,
[Not Spawned],"Ашот Суходрищев (Abe)",easy,1,,,,,,,
[Not Spawned],"Самуил Копченый (Вениамин)",easy,1,,,,,,,
[Not Spawned],"Тоха Саратовский (Савва)",normal,1,,,,,,,
[Not Spawned],"Димон Разрядник (Kieth)",normal,1,,,,,,,
[Not Spawned],"Паисий Трудовик (Lazaro)",normal,1,,,,,,,
[Not Spawned],"Алик Чеклист (Seth)",easy,1,,,,,,,
[Not Spawned],"Ромчик Седой (Guillermo)",easy,1,,,,,,,
[Not Spawned],"Пися Неформал (Theron)",normal,1,,,,,,,
[Not Spawned],"Степан Майонез (Frederick)",normal,1,,,,,,,
[Not Spawned],"Гарри Алмазный (Gene)",normal,1,,,,,,,
[Not Spawned],"Алекс Сумрак (Hiram)",normal,1,,,,,,,
[Not Spawned],"Пул Крезибамп (Buddy)",normal,1,,,,,,,
[Not Spawned],"Заур Сега (Илья)",hard,1,,,,,,,
[Not Spawned],"Димон Легаш (Troy)",normal,1,,,,,,,
[Not Spawned],"Коля Вертолет (Самуил)",impossible,1,,,,,,,
